COMPOUND,FLOOR,ROOM,POSITION,Name,Name,LATITUDE,LONGITUDE,ALTITUDE
NULL,NULL,NULL,1,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3726048,35.4968745,457.820244
NULL,NULL,NULL,2,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3726035,35.496907,457.754448
NULL,NULL,NULL,3,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725789,35.4969065,457.723321
NULL,NULL,NULL,4,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725774,35.4968776,457.816094
NULL,NULL,NULL,5,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725245,35.4969756,457.423729
NULL,NULL,NULL,6,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725049,35.4969768,457.346032
NULL,NULL,NULL,7,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725054,35.496945,457.453087
NULL,NULL,NULL,8,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725226,35.4969426,457.529503
NULL,NULL,NULL,9,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725969,35.496987,457.483178
NULL,NULL,NULL,10,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725716,35.4969911,457.43612
NULL,NULL,NULL,11,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725747,35.4969523,457.567254
NULL,NULL,NULL,12,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3725995,35.4969503,457.607262
NULL,NULL,NULL,13,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3735036,35.4975573,462.349114
NULL,NULL,NULL,14,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3734722,35.4975533,462.282952
NULL,NULL,NULL,15,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3734749,35.4975194,462.090264
NULL,NULL,NULL,16,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3735061,35.4975201,462.136651
NULL,NULL,NULL,17,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3735916,35.4975593,462.258782
NULL,NULL,NULL,18,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.373561,35.4975625,462.391045
NULL,NULL,NULL,19,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3735634,35.4975276,462.180016
NULL,NULL,NULL,20,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3735891,35.4975271,462.081841
NULL,NULL,NULL,21,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702334,35.4978722,436.892113
NULL,NULL,NULL,22,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702395,35.4979104,436.934472
NULL,NULL,NULL,23,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702113,35.4979041,436.73861
NULL,NULL,NULL,24,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702113,35.4978822,436.73861
NULL,NULL,NULL,25,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.370241,35.4980041,436.945031
NULL,NULL,NULL,26,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702197,35.498005,436.796837
NULL,NULL,NULL,27,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702265,35.498035,436.844475
NULL,NULL,NULL,28,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702425,35.4980341,436.95562
NULL,NULL,NULL,29,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702433,35.4980914,436.96093
NULL,NULL,NULL,30,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702159,35.4980923,436.770379
NULL,NULL,NULL,31,SOLDIER,SHORT+AF8-RANGE+AF8-ANTI+AF8-TANK,33.3702242,35.4981223,436.828606
