Deadly,POSITION,LATITUDE,,,,LONGITUDE,ALTITUDE,
SOLDIER,LONG_RANGE_ANTI_TANK,1,,,,33.3735794,35.497994,468.260187
SOLDIER,LONG_RANGE_ANTI_TANK,2,,,,33.3698245,35.4987363,437.331945
SOLDIER,LONG_RANGE_ANTI_TANK,3,,,,33.3717785,35.496971,454.567903
SOLDIER,LONG_RANGE_ANTI_TANK,4,,,,33.3701478,35.5002539,446.060112
SOLDIER,LONG_RANGE_ANTI_TANK,5,,,,33.370199,35.4978989,436.651683
SOLDIER,LONG_RANGE_ANTI_TANK,6,,,,33.3738691,35.4975068,467.905516
SOLDIER,LONG_RANGE_ANTI_TANK,7,,,,33.3728024,35.4959504,457.132384
SOLDIER,LONG_RANGE_ANTI_TANK,8,,,,33.3714874,35.4977237,447.617107
SOLDIER,LONG_RANGE_ANTI_TANK,9,,,,33.3724823,35.4967582,460.703771
SOLDIER,LONG_RANGE_ANTI_TANK,10,,,,33.3720534,35.4975861,451.736038
SOLDIER,LONG_RANGE_ANTI_TANK,11,,,,33.3697439,35.4958253,427.864832
SOLDIER,LONG_RANGE_ANTI_TANK,12,,,,33.3714946,35.4963177,448.250991
SOLDIER,LONG_RANGE_ANTI_TANK,13,,,,33.3745367,35.4992716,475.301842
SOLDIER,LONG_RANGE_ANTI_TANK,14,,,,33.3744024,35.4975598,461.427155
SOLDIER,LONG_RANGE_ANTI_TANK,15,,,,33.370466,35.4985374,438.509575
SOLDIER,LONG_RANGE_ANTI_TANK,16,,,,33.3712936,35.4971925,445.827423
SOLDIER,LONG_RANGE_ANTI_TANK,17,,,,33.3700594,35.4996006,442.308111
SOLDIER,LONG_RANGE_ANTI_TANK,18,,,,33.3698539,35.4970236,432.410716
SOLDIER,LONG_RANGE_ANTI_TANK,19,,,,33.372454,35.4967496,463.773772
